
                 1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20
count  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000
mean      0.326848     0.028883     0.064588     0.033844     0.004777     0.012853     0.011940     0.048359     0.047703     0.083555     0.101353     0.049638     0.013456     0.032764     0.001961     0.017168     0.008673     0.013435     0.077132     0.010189
std       0.341902     0.094627     0.180307     0.103385     0.054537     0.090231     0.079115     0.144573     0.111066     0.178062     0.168699     0.142537     0.068886     0.119778     0.027836     0.091082     0.063288     0.076286     0.235345     0.096757
min       0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
25%       0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
50%       0.210000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.020000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
75%       0.630000     0.010000     0.010000     0.020000     0.000000     0.000000     0.000000     0.020000     0.050000     0.070000     0.130000     0.030000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
max       1.000000     0.990000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.980000     0.990000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000
