                 1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16          17           18           19           20           21           22           23           24           25           26           27           28           29           30
count  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.00000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000
mean      0.011306     0.009177     0.032685     0.064179     0.035071     0.010136     0.007326     0.027021     0.051222     0.019025     0.033026     0.072449     0.003073     0.009046     0.009213     0.175490     0.03473     0.004730     0.006654     0.127625     0.058909     0.025312     0.027567     0.003534     0.042916     0.012501     0.030530     0.024782     0.004368     0.009958
std       0.074803     0.059565     0.097641     0.126343     0.090219     0.054090     0.069514     0.116780     0.127980     0.090705     0.119489     0.226945     0.046866     0.055741     0.064192     0.249522     0.12113     0.050027     0.057335     0.221122     0.150162     0.115246     0.114146     0.044423     0.102565     0.080036     0.090046     0.099919     0.043445     0.096730
min       0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.00000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
25%       0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.00000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
50%       0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.040000     0.00000     0.000000     0.000000     0.020000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
75%       0.000000     0.000000     0.020000     0.070000     0.020000     0.000000     0.000000     0.000000     0.030000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.290000     0.01000     0.000000     0.000000     0.150000     0.030000     0.000000     0.000000     0.000000     0.030000     0.000000     0.020000     0.000000     0.000000     0.000000
max       1.000000     1.000000     1.000000     0.890000     0.950000     0.940000     1.000000     0.990000     0.960000     0.970000     0.990000     1.000000     1.000000     1.000000     1.000000     1.000000     1.00000     1.000000     0.980000     1.000000     0.960000     0.990000     1.000000     1.000000     0.840000     1.000000     1.000000     0.990000     1.000000     1.000000
