                 1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30    31    32    33    34    35    36    37    38    39    40
count  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907.000000  1907  1907  1907  1907  1907  1907  1907  1907  1907  1907
mean      0.011379     0.003838     0.223361     0.039476     0.078096     0.023886     0.006943     0.051353     0.007834     0.013692     0.020996     0.008631     0.019124     0.005406     0.010818     0.004657     0.067740     0.010577     0.015637     0.104636     0.003036     0.003288     0.010246     0.007079     0.026896     0.069533     0.049601     0.063167     0.019979     0.003325     0     0     0     0     0     0     0     0     0     0
std       0.073855     0.052534     0.281136     0.145828     0.141743     0.099408     0.063775     0.142135     0.059696     0.088443     0.081243     0.053973     0.098047     0.065015     0.063210     0.047240     0.216961     0.070976     0.087949     0.199301     0.042122     0.040158     0.097252     0.055993     0.095693     0.131753     0.145994     0.151778     0.078051     0.031481     0     0     0     0     0     0     0     0     0     0
min       0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0     0     0     0     0     0     0     0     0     0
25%       0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0     0     0     0     0     0     0     0     0     0
50%       0.000000     0.000000     0.070000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0     0     0     0     0     0     0     0     0     0
75%       0.000000     0.000000     0.380000     0.000000     0.090000     0.000000     0.000000     0.020000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.100000     0.000000     0.000000     0.000000     0.000000     0.000000     0.080000     0.020000     0.040000     0.000000     0.000000     0     0     0     0     0     0     0     0     0     0
max       1.000000     1.000000     1.000000     1.000000     0.880000     1.000000     1.000000     0.990000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.900000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.880000     1.000000     0.960000     0.930000     1.000000     0     0     0     0     0     0     0     0     0     0
